war aim with us from 47
who has had an evil 47
who has had an ongoing 67
who has had as good 84
who has had as many 192
who has had as much 622
who has had at least 1545
who has had no food 102
who has had no great 46
who has had no hand 58
who has had no home 44
who has had no love 42
who has had no luck 52
who has had no means 65
who has had no more 213
who has had no other 254
who has had no part 248
who has had no peer 40
who has had no prior 331
who has had no such 434
who has had no time 126
who has had no work 53
who has had no youth 45
who has had or will 60
who has had so good 182
who has had so great 149
who has had so many 757
who has had so much 2596
who has had the best 1418
who has had the care 413
who has had the daring 49
who has had the dream 57
who has had the full 125
who has had the good 5106
who has had the gout 46
who has had the great 198
who has had the guts 59
who has had the heart 59
who has had the kind 79
who has had the last 114
who has had the least 444
who has had the loss 59
who has had the luck 231
who has had the means 95
who has had the most 3254
who has had the rare 207
who has had the same 1352
who has had the sole 88
who has had the task 118
who has had the time 306
who has had the type 44
who has had the very 86
who has had to come 127
who has had to cope 263
who has had to face 447
who has had to find 60
who has had to flee 109
who has had to give 259
who has had to have 146
who has had to keep 82
who has had to learn 350
who has had to leave 416
who has had to live 509
who has had to look 77
who has had to make 733
who has had to meet 132
who has had to move 97
who has had to pass 73
who has had to play 49
who has had to rely 94
who has had to seek 46
who has had to sell 104
who has had to stay 64
who has had to stop 74
who has had to take 395
who has had to teach 97
who has had to think 59
who has had to treat 82
who has had to turn 54
who has had to wade 56
who has had to wait 275
who has had to walk 74
who has had to work 645
who has hit the ball 51
who has hiv or aids 212
who has joy is good 75
who has led an army 42
who has led an evil 40
who has led me into 61
who has led so many 59
who has led the life 113
who has led us into 109
who has let it fall 43
who has let me down 45
who has let us down 58
who has not an atom 60
who has not as good 44
who has not as much 307
who has not at least 1428
who has not at once 149
who has not at some 2958
who has not by some 81
who has not in fact 198
who has not in good 60
who has not in some 903
who has not in these 75
who has not on many 204
who has not so many 51
who has not so much 1610
who has not so well 108
who has not the ball 63
who has not the best 45
who has not the book 111
who has not the faith 112
who has not the full 87
who has not the gift 236
who has not the good 172
who has not the guts 92
who has not the heart 479
who has not the least 728
who has not the love 96
who has not the means 972
who has not the mind 43
who has not the most 332
who has not the same 637
who has not the soul 151
who has not the tenth 289
who has not the time 795
who has not the true 100
who has not the will 202
who has not the work 54
who has not to make 127
who has not to some 130
who has not to work 79
who has now no hope 49
who has now no other 139
who has now no wish 40
who has one of these 602
who has one of those 272
who has one or more 3500
who has put in many 56
who has put in more 112
who has put in some 46
who has put in time 42
who has put it into 637
who has put it there 330
who has put me into 68
who has put so much 287
who has put the case 62
who has put the same 42
who has put us there 69
who has read as much 154
who has read at least 63
who has read in youth 93
who has read it once 48
who has read it will 241
who has read my book 136
who has read my work 82
who has read or heard 334
who has read or seen 150
who has read so many 86
who has read so much 220
who has read the best 59
who has read the book 3344
who has read the card 74
who has read the case 53
who has read the early 59
who has read the four 62
who has read the full 64
who has read the great 207
who has read the iliad 88
who has read the last 115
who has read the life 290
who has read the more 42
who has read the most 324
who has read the other 50
who has read the play 171
who has read the poems 40
who has read the same 285
who has read the text 187
who has read the third 43
who has read the three 52
who has read the work 329
who has rung the bell 49
who has run the gate 60
who has run the race 90
who has run the risk 43
who has set it forth 48
who has set me free 57
who has set the pace 59
who has set the tone 49
who has set the trap 58
who has set to view 43
who has set up shop 103
who has set us free 135
who has ten or more 108
who has then to send 73
who has two or more 1550
who has two or three 828
who has with so much 84
who has won my heart 124
who has won or lost 263
who has won so many 142
who has won the case 65
who has won the game 100
who has won the great 51
who has won the heart 148
who has won the love 248
who has won the most 770
who has won the race 121
who has won the truth 85
who has yet to come 262
who has yet to face 48
who has yet to find 313
who has yet to gain 40
who has yet to give 68
who has yet to grow 69
who has yet to have 82
