daffodils blooming in the 60
diminishing energy of the 57
diminishing extent as the 61
diminishing extent in the 114
diminishing factor in the 338
diminishing figure in the 133
diminishing figure of the 204
diminishing figure on the 83
diminishing height of the 194
diminishing impact of the 288
diminishing impact on the 171
diminishing income of the 93
diminishing mirror is to 40
diminishing nature of the 100
diminishing number of the 3156
diminishing portion of the 738
diminishing powers of the 209
diminishing radius of the 85
diminishing return as the 67
diminishing return in the 200
diminishing return is in 57
diminishing return of the 61
diminishing return on the 156
diminishing return to the 113
diminishing section of the 198
diminishing sector of the 104
diminishing sounds of the 53
diminishing status of the 203
diminishing strength in the 89
diminishing strength of the 659
diminishing supply in the 128
diminishing supply of the 434
diminishing tension of the 54
diminishing values of the 123
diminishing volume of the 255
diminishing weight of the 161
diminution appears to be 96
diminution caused by the 175
diminution instead of an 309
diminution occurs in the 268
dimorphic nature of the 113
dimorphic nuclei in the 114
dimorphic nuclei of the 60
