sacks of cotswold wool 54
spite of adequate food 73
spite of advanced years 124
spite of advances made 139
spite of apparent good 51
spite of apparent lack 47
spite of attempts from 42
spite of attempts made 261
spite of blazoned days 270
spite of canvassing their 41
spite of complete lack 84
spite of complete loss 63
spite of complete rest 58
spite of concerns over 46
spite of constant care 101
spite of constant pain 100
spite of constant urging 59
spite of constant wars 92
spite of constant work 44
spite of continuing high 44
spite of delicate health 230
spite of deviations from 65
spite of disputes over 68
spite of distance from 43
spite of divisions among 59
spite of enormous odds 55
spite of everyone else 172
spite of evidence from 148
spite of examples like 48
spite of frequent wars 101
spite of impaired health 50
spite of improved means 54
spite of increased cost 73
spite of increased food 94
spite of messages from 66
spite of mistakes made 43
spite of numerous laws 57
spite of numerous odds 60
spite of numerous other 179
spite of numerous wars 85
spite of passages like 45
spite of personal loss 46
spite of petitions from 95
spite of physical pain 57
spite of possible cost 739
spite of pressure from 2509
spite of problems like 43
spite of problems such 105
spite of progress made 225
spite of promises from 77
spite of promises made 234
spite of protests from 3763
spite of protests made 79
spite of protests took 40
spite of requests from 216
spite of ridicule from 47
spite of terrible odds 46
spite of terrible pain 43
spite of variations among 68
spite of variations from 87
spite of whatever else 171
spite of whatever faith 43
spite of whatever good 67
spite of whatever other 54
spite of wretched health 70
split in authority among 67
split in authority over 47
split of authority among 939
split of authority over 1072
split the american anti 195
split the analysis into 123
split the artistic from 48
split the audience into 96
split the business into 273
split the children into 88
split the contract into 53
split the darkness like 107
split the database into 144
split the document into 92
split the industry into 57
split the integral into 176
split the interval into 45
split the molecule into 458
split the movement from 40
split the movement into 288
split the operation into 103
split the original data 44
split the proceeds among 82
split the proceeds from 292
split the proceeds three 42
split the property into 54
split the proteins into 43
split the province into 53
split the revenues from 42
split the selected cell 56
split the sentence into 105
split the sequence into 57
split the socialist camp 195
split the spectrum into 76
split the students into 116
split the subjects into 66
split the sunlight into 75
split the universe into 147
split up carbonic acid 65
split up directly into 54
spoil an otherwise fine 80
spoil an otherwise good 759
spoil an otherwise well 40
spoke an american brig 73
spoke at carnegie hall 149
spoke by conversing among 346
spoke he extended from 40
spoke he produced from 41
spoke in carnegie hall 67
spoke in everyday life 52
spoke in whispers there 183
spoke in whispers when 168
spoke of brotherly love 52
spoke of christian love 44
spoke of developing race 78
spoke of enormous sums 85
spoke of ordinary life 47
spoke of secession from 40
spoke of subjects less 68
spoke of washington there 71
spoke of withdrawing from 84
spoke on japanese soil 42
spoke so forcibly upon 40
spoke the absolute truth 272
spoke the american ship 65
spoke the decisive word 599
spoke the incensed lady 41
spoke the prologue most 62
spoke the softened mind 56
spoke the universe into 473
spoke to bathsheba over 51
spoke to everyone else 304
spoke to somebody else 162
spoke up suddenly from 43
sponge is inserted into 255
spool of adhesive tape 44
spool of magnetic tape 142
spoon is inserted into 44
spoon the marinade over 245
sport in american life 111
sport in clusters upon 40
sport of downhill skiing 213
sport of mountain biking 461
sport of purebred dogs 112
sport of sailboat racing 62
spots in american life 87
spots of interest along 42
spots of interest from 48
spots of interest were 94
spots of moderate size 65
spots on magnetic tape 199
spots we observed deep 40
sprang as directly from 48
sprang so directly from 50
sprang to attention like 74
sprang to attention when 182
sprang up suddenly clear 66
sprang up suddenly from 338
sprang up wherever there 204
spray as rendered even 49
spray is directed into 124
spray is directed onto 45
spray is injected into 134
spray of carbolic acid 956
spray of droplets from 119
spray of freckles over 60
spray of gasoline from 59
spray of gasoline into 48
spray of glittering mica 42
spread an overcoat over 120
spread an umbrella over 165
spread at shoulder width 108
spread by conquest over 62
spread by contagion from 114
spread by diffusion from 260
spread by droplets from 447
spread by imitation among 62
spread by imitation from 83
spread by infected fleas 94
spread by infected food 87
spread by infected milk 80
spread by infection from 84
spread by numerous arms 51
spread in epidemic form 555
spread in particle size 141
spread in profusion over 40
spread in torrents over 122
spread it somewhat late 50
spread my branches over 49
spread of activity from 544
spread of activity over 141
spread of american fast 84
spread of american food 71
spread of american ideas 494
spread of american mass 57
spread of bacterial wilt 119
spread of benefits from 224
spread of blighted areas 96
spread of branches over 84
spread of buddhism among 508
spread of buddhism during 231
spread of buddhism from 1116
spread of buddhism into 794
spread of buddhism over 211
spread of buddhism there 170
spread of buddhist ideas 94
spread of christian faith 389
spread of christian ideas 546
spread of christian truth 682
spread of conflict from 49
spread of contagion from 162
spread of corrosion from 91
spread of cultural ideas 190
spread of dangerous ideas 125
spread of darwinian ideas 48
spread of economic ideas 322
spread of economic well 48
spread of education also 218
spread of education among 11118
spread of education during 332
spread of education from 136
spread of education gave 88
spread of education have 530
spread of education made 195
spread of education must 227
spread of education over 108
spread of education there 253
spread of education were 304
spread of education will 932
spread of feminist ideas 321
spread of humanist ideas 109
spread of humanity over 194
spread of impulses along 99
spread of impulses from 389
spread of impulses over 209
spread of industry from 173
spread of industry into 421
spread of industry over 99
spread of infection along 762
spread of infection among 1243
spread of infection during 422
spread of infection from 15298
