tang of her own blood 53
that we are all rather 124
that we are all really 358
that we are all right 2411
that we are all running 65
that we are all sailing 101
that we are all saved 116
that we are all seeking 325
that we are all sharing 67
that we are all sitting 174
that we are all social 108
that we are all sorry 51
that we are all souls 54
that we are all speaking 149
that we are all sprung 117
that we are all still 1154
that we are all strong 43
that we are all stuck 53
that we are all taken 66
that we are all talking 363
that we are all thinking 265
that we are all tired 238
that we are all truly 155
that we are all under 1671
that we are all waiting 167
that we are all walking 116
that we are all white 81
that we are all willing 156
that we are all within 43
that we are all women 144
that we are all working 934
that we are all works 41
that we are all worthy 111
that we are and ought 204
that we are and shall 123
that we are any longer 155
that we are any nearer 416
that we are any where 42
that we are any worse 57
that we are bad people 115
that we are being acted 68
that we are being asked 1429
that we are being beaten 63
that we are being built 51
that we are being drawn 222
that we are being duped 60
that we are being given 653
that we are being moved 104
that we are being quite 45
that we are being rather 43
that we are being ruled 61
that we are being saved 86
that we are being shown 364
that we are being swept 94
that we are being taken 422
that we are being urged 91
that we are both alike 43
that we are both alive 101
that we are both aware 81
that we are both bound 50
that we are both getting 115
that we are both growing 69
that we are both happy 48
that we are both human 191
that we are both looking 67
that we are both quite 48
that we are both right 440
that we are both still 157
that we are both talking 71
that we are both thinking 70
that we are both under 93
that we are both willing 113
that we are both women 45
that we are both working 92
that we are but atoms 77
that we are but dimly 46
that we are but flesh 86
that we are but human 111
that we are but parts 98
that we are deaf while 64
that we are doing anything 441
that we are doing quite 75
that we are doing right 814
that we are doing today 196
that we are due equal 53
that we are each given 83
that we are far above 65
that we are far apart 138
that we are far below 85
that we are far short 116
that we are far within 135
that we are far worse 41
that we are going about 506
that we are going after 150
that we are going right 123
that we are going round 160
that we are going where 73
that we are got again 56
that we are his people 321
that we are not about 1186
that we are not above 348
that we are not after 263
that we are not again 203
that we are not alert 43
that we are not alike 93
that we are not alive 136
that we are not alone 25442
that we are not amusing 41
that we are not angels 204
that we are not apart 97
that we are not arguing 896
that we are not armed 84
that we are not asked 327
that we are not awake 119
that we are not aware 6395
that we are not beasts 209
that we are not beaten 121
that we are not biased 42
that we are not blaming 72
