tap until water is clear 56
things which exist in time 109
things which exist or come 101
things which exist or will 43
things which grace the spring 116
things which might be done 721
things which might be meant 47
things which might be more 127
things which might be said 651
things which might be seen 86
things which might be told 45
things which might be true 62
things which might be used 289
things which might go wrong 120
things which ought to give 42
things which ought to have 1338
things which ought to make 142
things which seems to have 119
things which seems to throw 95
things which serve to make 76
things which shall be done 200
things which shall be mine 101
things which share the same 74
things which swell the heart 58
things which tends to make 56
things which touch my heart 44
things which touch the gods 57
things which touch the heart 447
