tab to see the dialog 167
that the bey of tunis 346
that the bias in favor 151
that the bias is small 141
that the bid or offer 54
that the bit of metal 219
that the bit of paper 128
that the bow is drawn 94
that the box in which 380
that the box is empty 337
that the box is still 52
that the box of books 40
that the boy be given 264
that the boy be named 103
that the boy be taken 199
that the boy in front 91
that the boy is about 57
that the boy is alive 190
that the boy is father 568
that the boy is getting 62
that the boy is growing 48
that the boy is holding 76
that the boy is learning 50
that the boy is looking 57
that the boy is named 42
that the boy is never 51
that the boy is playing 41
that the boy is really 255
that the boy is right 259
that the boy is running 73
that the boy is still 232
that the boy is telling 43
that the boy is under 43
that the boy no longer 181
that the boy of today 70
that the car in front 801
that the car in which 627
that the car is about 197
that the car is never 41
that the car is passing 50
that the car is really 60
that the car is running 130
that the car is slowing 79
that the car is still 189
that the car is waiting 55
that the car no longer 44
that the car on which 62
that the car or truck 42
that the cat is alive 137
that the cat is black 66
that the cat is either 232
that the cat is really 41
that the cat is still 81
that the cat is under 47
that the cow is really 71
that the cpu is working 80
that the cry of alarm 62
that the cry of danger 48
that the cry of jesus 48
that the cry of social 41
that the cup be given 75
that the cup be taken 134
that the cup is empty 69
that the cup of human 50
that the cup of water 94
that the cut in taxes 51
that the cut in wages 61
that the dam be built 83
that the dam is built 45
that the day he would 49
that the day in which 389
that the day is about 57
that the day is breaking 72
that the day is close 107
that the day is dawning 136
that the day is drawing 202
that the day is ended 112
that the day is fixed 102
that the day is getting 43
that the day is longer 230
that the day is nearly 70
that the day is passing 46
that the day is spent 69
that the day is still 190
that the day is sunny 52
that the day is wasting 138
that the day my father 49
that the day of action 95
that the day of blood 43
that the day of facts 171
that the day of fasting 41
that the day of final 287
that the day of force 51
that the day of glory 94
that the day of grace 880
that the day of jesus 84
that the day of large 85
that the day of meeting 130
that the day of mercy 82
that the day of parting 42
that the day of poetry 83
that the day of sailing 43
that the day of small 395
that the day of which 71
that the day on which 5035
that the day to which 122
that the dead no longer 250
that the dead of others 53
that the dean of guild 332
that the dean of women 263
that the death of aaron 47
that the death of arius 55
that the death of arthur 59
that the death of caesar 207
that the death of cells 114
that the death of david 59
that the death of either 1258
that the death of essex 42
that the death of every 353
that the death of father 72
that the death of george 209
that the death of gomez 48
that the death of henry 331
that the death of herod 207
that the death of human 48
that the death of james 237
that the death of jesus 5318
that the death of josiah 60
that the death of judas 45
that the death of julian 44
that the death of lenin 48
that the death of louis 891
that the death of major 88
that the death of marat 73
that the death of moses 120
that the death of others 108
that the death of people 57
that the death of peter 92
that the death of queen 253
that the death of scott 57
that the death of thomas 93
that the death of which 48
that the death to which 142
that the dew of heaven 115
that the die is biased 111
that the die is thrown 63
that the die of human 48
that the dna of phage 126
that the dog is aware 51
that the dog is barking 63
that the dog is chasing 68
that the dog is getting 59
that the dog is healthy 46
that the dog is never 48
that the dog is rabid 43
that the dog is really 97
that the dog is still 105
that the dog is working 53
that the dog no longer 170
that the dog or bitch 278
that the doing it would 71
that the doing of which 87
that the doing so would 185
that the dying do really 99
that the earl is cruel 53
that the earl of derby 1487
that the earl of devon 70
that the earl of essex 3491
that the earl of march 589
that the earl of moira 117
that the earl of moray 413
that the earl of stair 196
that the ears of every 89
that the ears of grain 47
that the earth at first 51
that the earth by right 52
that the earth in which 143
that the earth is about 1987
that the earth is alive 674
that the earth is beneath 89
that the earth is changing 139
that the earth is cooling 304
that the earth is drawn 44
that the earth is either 123
that the earth is every 59
that the earth is falling 56
that the earth is fixed 737
that the earth is getting 361
