tea poured out and cold 40
the speaker did not like 52
the speaker did not make 94
the speaker did not move 99
the speaker did not seem 89
the speaker did not stop 42
the speaker did not take 57
the speaker did not think 62
the speaker did not want 89
the speaker did not wish 50
the speaker does not call 43
the speaker does not care 226
the speaker does not come 57
the speaker does not deny 42
the speaker does not even 321
the speaker does not feel 226
the speaker does not find 48
the speaker does not give 146
the speaker does not have 1617
the speaker does not hold 105
the speaker does not know 2576
the speaker does not like 522
the speaker does not live 42
the speaker does not look 51
the speaker does not make 229
the speaker does not need 226
the speaker does not only 85
the speaker does not seem 230
the speaker does not show 51
the speaker does not speak 119
the speaker does not stop 56
the speaker does not take 311
the speaker does not tell 75
the speaker does not think 183
the speaker does not vote 73
the speaker does not want 962
the speaker does not wish 449
the speaker for not having 43
the speaker had not been 264
the speaker has not been 308
the speaker has not made 110
the speaker has not only 120
the speaker has not said 47
the speaker has not seen 55
the speaker may not even 123
the speaker may not have 241
the speaker may not know 123
the speaker that they were 40
the speaker that you have 81
the speaker was far from 42
the speaker was not able 41
the speaker was not only 121
the speaker who had been 113
the speaker who had just 126
the speaker who has been 112
the speaker who has just 254
the speaker with his hand 49
the speaker with his mace 42
the special things that make 57
the special things that were 40
the special things you have 40
the special use they make 52
the special way that only 61
the speech act has been 59
the speech did not come 41
the speech did not have 58
the speech did not make 58
the speech does not have 55
the speech does not make 58
the speech does not seem 42
the speech had not been 429
the speech has not been 158
the speech may not have 76
the speech she had been 117
the speech she had just 72
the speech she had made 140
the speech that had been 509
the speech that had just 49
