tab is where you enter 73
that the scots and welsh 167
that the scots had first 182
that the scots had taken 125
that the seaman has ceased 64
that the seaman who first 97
that the search for basic 71
that the search for beauty 125
that the search for facts 52
that the search for final 57
that the search for human 101
that the search for moral 58
that the search for order 140
that the search for power 346
that the search for proof 97
that the search for roots 54
that the search for social 145
that the search for style 54
that the search for unity 227
that the search for value 95
that the search for water 40
that the search had begun 60
that the search had ended 51
that the search had taken 42
that the search was ended 106
that the search was legal 190
that the search was still 89
that the search was valid 171
that the season and weather 99
that the season for action 124
that the season had begun 71
that the season had ended 63
that the season has begun 56
that the season has given 57
that the season was about 100
that the season was changing 53
that the season was drawing 70
that the season was getting 40
that the season was still 52
that the season was verging 83
that the seeds and leaves 86
