sack of dry dog food 43
soul of mud and clay 62
soul of one who died 52
soul of one who dies 86
soul of that dead body 46
soul of them with your 45
soul or his real self 44
soul so that you will 43
soul to god our lord 41
soul to god that gave 254
soul to god who gave 671
soul to god with great 61
soul to hear him speak 50
soul to him that gave 89
soul to him that made 155
soul to him who gave 460
soul to its own deep 53
soul to let her know 56
soul to see and feel 54
sous by day and three 50
south as they had been 40
south in may and june 56
south of east and sets 264
south of east and west 93
south of our rear line 40
south of that our only 236
south or east and west 2568
south to east and west 270
south to try his luck 42
sowing to its being made 51
sown in his own deep 50
sown in may and june 726
sown is not that body 98
sown to its being made 315
span is not too great 213
span it with his arms 45
span of any two main 76
span of his long life 54
span of his own life 278
span of man has been 52
span of our own life 71
spar as she was when 144
spar to men that sink 250
spat at him and said 50
spat it out all over 79
spat it out and said 72
spat it out and threw 95
spat on him for good 66
speak as men who have 53
speak as one who knew 69
speak as she had been 44
speak as she had done 110
speak as you did just 52
speak at all and when 50
speak at all for some 46
speak at all nor teach 622
speak at all was very 63
speak at any one time 76
speak he did not know 55
speak in her own good 54
speak in her own name 100
speak in his old days 66
speak in his own good 67
speak in his own idiom 41
speak in his own name 2359
speak in his own time 94
speak in its own name 463
speak in our own name 104
speak in this way from 52
speak in this way have 67
speak in this way make 86
speak in this way only 97
speak in this way when 136
speak of all that time 44
speak of any one else 213
speak of any things save 91
speak of but one more 92
speak of but one other 47
speak of but with love 108
speak of does not stop 53
speak of doing our duty 46
speak of east and west 133
speak of for two years 43
speak of god and home 105
speak of god and love 126
speak of heat and cold 186
speak of her any more 178
speak of her new home 161
speak of her own life 62
speak of her with great 123
speak of her with hate 96
speak of her with such 131
speak of her with tears 41
speak of him and knew 59
speak of him any more 403
speak of him for years 60
speak of him not only 85
speak of him with deep 95
speak of him with great 574
speak of him with high 53
speak of him with living 46
speak of him with love 95
speak of him with more 408
speak of him with much 297
speak of him with some 140
speak of him with such 326
speak of him with tears 83
speak of him with warm 55
speak of him yet once 43
speak of his being well 42
speak of his own coming 40
speak of his own faith 50
speak of his own life 173
speak of his own past 57
speak of his own poems 48
speak of his own time 78
speak of his own will 61
speak of his own work 319
speak of hot and cold 70
speak of how they have 123
speak of how they were 48
speak of how you feel 65
speak of its being time 40
speak of men who have 139
speak of not being able 187
speak of one with whom 64
speak of that any more 400
speak of that thou dost 220
speak of them and their 299
speak of them and treat 127
speak of them any more 199
speak of them for ever 231
speak of them for their 53
speak of them not only 86
speak of them with great 433
speak of them with less 95
speak of them with more 199
speak of them with much 190
speak of them with some 108
speak of them with such 144
speak of them you will 63
speak of they had been 52
speak of things that have 231
speak of things that were 149
speak of things they know 47
speak of things you know 78
speak of this and other 76
speak of this any more 413
speak of this with some 109
speak of war and peace 72
speak of you and your 208
speak of you any more 45
speak of you with evil 40
speak of you with great 331
speak of you with more 52
speak of you with such 67
speak of you with their 105
speak or see each other 45
speak so that they will 46
speak to all who have 99
speak to and for their 42
speak to and hear from 44
speak to any man living 658
speak to any one else 610
speak to any one till 77
speak to any one whom 84
speak to her and find 58
speak to her and give 68
speak to her and make 121
speak to her and tell 275
speak to her any more 727
speak to her for days 322
speak to her for five 86
speak to her for just 40
speak to her for more 58
speak to her for pity 69
speak to her for some 85
speak to her for three 527
speak to her for years 87
speak to her nor look 48
speak to her that very 135
speak to her this time 54
speak to her with more 315
speak to her with some 63
speak to her with such 189
speak to him and call 66
speak to him and even 68
speak to him and find 76
speak to him and give 225
speak to him and have 115
speak to him and learn 55
speak to him and look 54
speak to him and make 288
speak to him and said 82
speak to him and show 41
speak to him and talk 42
speak to him and teach 96
speak to him and tell 634
speak to him and thank 41
speak to him and told 42
speak to him and went 43
speak to him and when 63
speak to him any more 1412
speak to him for days 335
speak to him for five 65
speak to him for many 58
speak to him for more 95
speak to him for over 45
speak to him for some 341
speak to him for three 304
speak to him for years 159
speak to him nor look 65
speak to him not only 50
speak to him one last 53
speak to him one more 63
speak to him that very 50
