tab stops should be 68
they could charge on 103
they could charge the 486
they could charge to 107
they could charge up 42
they could charge us 87
they could choose an 181
they could choose as 186
they could choose at 51
they could choose in 127
they could choose no 77
they could choose or 49
they could choose the 1597
they could choose to 4212
they could circle the 115
they could cleanse the 54
they could clearly be 258
they could clinch the 40
they could coexist in 131
they could combat the 205
they could commit it 44
they could commit no 199
they could commit the 376
they could commit to 322
they could compel the 1005
they could compel to 92
they could conceal in 48
they could conceal it 81
they could conceal the 188
they could concur in 83
they could confer in 60
they could confer no 206
they could confer on 281
they could confer the 70
they could convey in 84
they could convey it 63
they could convey no 114
they could convey the 322
they could convey to 376
they could corner the 110
they could credit the 49
they could cruise at 43
they could cruise the 42
they could damage it 56
they could damage the 587
they could darken the 76
they could debate the 139
they could decide as 167
they could decide at 69
they could decide by 62
they could decide if 228
they could decide in 98
they could decide it 87
they could decide on 2163
they could decide the 489
they could decide to 1454
they could decode the 45
they could deduce the 299
they could deduct the 244
they could defend it 258
they could defend the 1226
they could define as 114
they could define it 79
they could define the 415
they could defray the 50
they could defuse the 54
they could demand an 73
they could demand as 100
they could demand by 69
they could demand in 71
they could demand it 41
they could demand of 151
they could demand the 278
they could demand to 104
they could depart in 91
they could depart the 43
they could depend in 118
they could depend on 11220
they could depend to 228
they could depict the 116
they could deploy in 132
they could deploy on 60
they could deploy the 95
they could deploy to 94
they could depose the 55
they could derail the 46
they could derive an 66
they could derive by 61
they could derive it 53
they could derive no 1429
they could derive so 111
they could derive the 388
they could descry the 463
they could desert the 48
they could design an 79
they could design the 169
they could desire in 548
they could desire no 242
they could desire of 74
they could desire or 111
they could desire the 43
they could desire to 320
they could detach the 71
they could detect an 176
they could detect as 40
they could detect at 41
they could detect in 834
they could detect it 136
they could detect no 853
they could detect the 1731
they could devise an 105
they could devise in 411
they could devise no 547
they could devise of 83
they could devise on 42
they could devise or 132
they could devise the 56
they could devise to 1237
they could devote the 225
they could devote to 1229
they could devour the 99
they could differ in 408
they could differ so 40
they could digest it 138
they could digest the 179
they could dilute the 43
they could direct an 45
they could direct at 53
they could direct it 80
they could direct me 220
they could direct the 867
they could direct to 48
they could direct us 98
they could disarm the 111
they could dispel the 95
they could divert or 51
they could divert the 267
they could divert to 98
they could divide it 149
they could divide the 845
they could divide up 538
