cabarets and taverns and 112
confused his thoughts with 76
confused this species with 197
confused with chicken pox 105
confused with license and 41
confused with natural law 49
confused with pleasure and 49
confused with primary and 44
confused with religion and 52
confused with respect for 52
confused with support for 129
confusion and anarchy and 111
confusion and anarchy that 414
confusion and anxiety and 201
confusion and anxiety are 102
confusion and anxiety can 47
confusion and anxiety for 241
confusion and anxiety may 47
confusion and anxiety that 744
confusion and concern and 42
confusion and concern for 89
confusion and concern that 61
confusion and covered with 47
confusion and delusion but 141
confusion and despair and 142
confusion and despair are 48
confusion and despair that 638
confusion and discord and 42
confusion and discord that 169
confusion and discord was 46
confusion and disunion are 42
confusion and division and 73
confusion and division that 106
confusion and failure can 43
confusion and headache are 40
confusion and mystery that 40
confusion and oblivion was 69
confusion and remorse for 53
confusion and robbery was 95
confusion and sadness and 56
confusion and sadness that 117
confusion and suffering and 73
confusion and suffering for 53
confusion and suffering than 132
confusion and suffering that 175
confusion and trouble and 74
confusion and trouble for 76
confusion and trouble may 42
confusion and trouble that 136
confusion and turmoil and 204
confusion and turmoil for 48
confusion and turmoil that 524
confusion and violence and 48
confusion and violence that 163
confusion and weakness and 59
confusion and weakness that 47
confusion for parents and 54
confusion has existed for 59
confusion has existed with 84
confusion may account for 105
confusion may persist for 94
confusion than clarity and 51
confusion that baffles all 78
confusion that existed with 44
confusion that reigned for 56
confusion that watkins had 46
confusion was pointed out 52
confuted both himself and 57
congested and covered with 828
congested and studded with 75
congested and swollen and 444
congested with traffic and 416
congested with traffic that 167
congestion and improve air 74
congestion and provide for 42
congestion has existed for 42
congestion may persist for 47
congruity and fitness for 41
congruity and fitness that 53
conjured and invited and 51
connecting her capital with 45
connecting its present and 62
connecting new material with 42
connecting path between two 103
connecting that country with 67
connecting them closely with 97
connecting them together and 124
connecting them together with 212
connecting this chamber with 42
connecting this conduct with 85
connecting this country with 109
connecting this passage with 92
connecting this question with 67
connecting this violence with 97
connecting with friends and 146
connecting with parents and 44
connects him closely with 64
connects his history with 50
connects his illness with 72
connects his religion with 53
connects its history with 43
connects its present with 59
connects its subject with 46
connects our country with 79
