pacers with records of 86
portion being devoted to 264
portion being exposed to 45
portion being reduced to 42
portion being removed by 46
portion being studied on 48
portion can usually be 101
portion had appeared in 52
portion had dropped to 75
portion has entered the 44
portion lying between the 1029
portion lying outside the 78
portion may consist of 253
portion may perhaps be 53
portion not bordering on 43
portion not covered by 350
portion not desired at 61
portion not subject to 57
portion now remaining is 43
portion now remaining of 81
portion one passage is 100
portion that adheres to 48
portion that affects the 51
portion that applies to 155
portion that becomes the 70
portion that belonged to 198
portion that carries the 103
portion that exceeds the 114
portion that focuses on 42
portion that follows the 82
portion that related to 48
portion that relates to 325
portion that remains in 169
portion that remains is 190
portion that remains of 79
portion that remains to 84
portion that touches the 41
portion then emerges as 57
portion was allowed to 234
portion was annexed to 139
portion was applied to 81
portion was arranged as 41
portion was assumed to 77
portion was brought to 187
portion was carried by 58
portion was carried to 60
portion was claimed by 53
portion was covered by 215
portion was devoted to 592
portion was diluted to 49
portion was erected by 52
portion was erected in 47
portion was exposed to 82
portion was granted to 113
portion was limited to 81
portion was located in 60
portion was offered to 91
portion was pierced by 41
portion was printed in 100
portion was rebuilt in 117
portion was reduced by 46
portion was reduced to 276
portion was removed by 141
portion was removed in 61
portion was removed to 75
portion was settled by 53
portion was shipped to 47
portion was similar to 48
portion was subject to 120
portion was written by 234
portion was written in 168
portion with respect to 313
portion with solution of 93
portly man dressed in 136
portly man entered the 45
posies that adorned it 55
posits that although the 55
posits that because of 73
posits that because the 52
posits that behavior is 285
posits that language is 158
posits that members of 130
posted and covered by 54
posted for service in 96
posted his cavalry in 85
posted his cavalry on 73
posted his command in 48
posted his letters to 57
posted his warriors in 41
posted one division of 51
posted this message on 129
posted this message to 40
posted with respect to 99
posted with upwards of 43
poster and display it 67
poster bed covered in 88
poster for display in 168
poster that appeared in 130
poster that appeared on 59
poster was printed by 61
poster was printed in 291
poster was printed on 44
poster was written in 42
potash and acetate of 179
potash and allowed to 43
potash and bromine in 107
potash and cyanide of 47
potash and exposed to 41
potash and nitrate of 555
potash and sulfate of 92
potash are present in 111
potash was applied to 63
potato was brought to 179
potato was planted in 69
potato was unknown in 70
potato was unknown to 42
potent and capable of 240
potent and perfect to 59
potent than aspirin as 83
potent than aspirin in 44
potent than cocaine in 79
potent than garrick the 69
potent than insulin in 49
potent with respect to 331
potent with spirits of 64
potter and painter of 52
pounding and calcining my 47
pounding and hammering of 82
pounding and winnowing of 92
pounding head against the 40
pounding them against the 104
pounds and appeared to 101
pounds and capable of 274
pounds and carried it 58
pounds and command the 43
pounds and decided to 63
pounds and dollars in 115
pounds and dollars is 79
pounds and dollars to 51
pounds and millions of 60
pounds and ordered to 126
pounds and powered by 63
pounds and shillings as 93
pounds and shillings in 94
pounds and shillings of 68
pounds and shillings to 134
pounds and upwards by 134
pounds and upwards in 179
pounds and upwards to 98
pounds are allowed to 69
pounds are applied to 53
pounds are excited at 60
pounds are gathered up 61
pounds are subject to 82
pounds being ordered to 90
pounds being reduced on 42
pounds being shipped to 43
pounds each towards the 43
pounds for bottles of 49
pounds for carriage to 42
pounds for defraying the 184
pounds for dollars at 196
pounds for dollars in 163
pounds for dollars to 105
pounds for failure to 97
pounds for liberty to 110
pounds for payment of 86
pounds for repairing the 81
pounds for support of 52
pounds per hundred of 97
pounds red snapper or 60
pounds six shillings to 45
pounds ten shillings an 57
pounds ten shillings as 116
pounds ten shillings at 76
pounds ten shillings be 53
pounds ten shillings by 74
pounds ten shillings in 551
pounds ten shillings is 76
pounds ten shillings of 414
pounds ten shillings on 128
