wad fifty 117 war civil
who later 301 who quite
46 who rather 40 who
while 46 who every 72
who loose 205 who every
58 who turns 153 who
hearts 41 who people 56
who hearts 157 who father
124 who cause 58 who
cause 42 who claim 51
who words 89 who light
43 who shall 154 who
token 98 who loved 50
who fingers 44 who horse
99 who driving 194 who
honor 52 who power 56
who would 41 who alarm
700 who growing 47 who
proud 97 who norms 82
who rules 236 who terms
74 who order 213 who
every 108 who mother 91
who daily 41 who every
69 who father 137 who
mother 100 who people 44
who group 75 who place
202 who region 71 who
night 65 who hoped 74
who hours 218 who months
45 who others 40 who
makes 93 who hours 46
who bated 43 who claim
56 who right 201 who
right 414 who night 138
who lived 57 who moved
64 who spoke 91 who
could 73 who miles 92
who after 97 who after
98 who miles 54 who
miles 146 who close 118
who hours 43 who miles
99 who canes 56 who
jesus 527 who short 43
who close 88 who could
265 who would 69 who
could 105 who money 51
who child 143 who father
111 who money 180 who
mother 202 who fired 47
who blood 44 who child
104 who crown 40 who
father 219 who house 80
who money 366 who mother
225 who people 106 who
place 96 who share 49
who throne 46 who views
49 who money 61 who
could 113 who would 62
who could 128 who would
49 who about 78 who
about 309 who people 131
who about 96 who about
64 who hands 139 who
hands 860 who linen 66
who irons 59 who hands
203 who hands 759 who
words 51 who money 66
who money 130 who equal
143 who tales 42 who
sides 50 who words 425
who lived 40 who power
78 who weapon 42 who
power 40 who power 111
who power 83 who could
88 who hoped 93 who
change 110 who power 57
who every 95 who child
43 who house 45 who
people 45 who could 221
who would 56 who every
56 who jonah 78 who
could 453 who might 53
who would 68 who loved
74 who power 53 who
easily 54 who enter 47
who child 54 who child
73 who father 46 who
enter 62 who could 188
who every 69 who cause
57 who delay 56 who
doubt 288 who fault 163
who legal 92 who order
54 who reason 112 who
right 288 who warning 47
who asked 50 who aware
42 who aught 142 who
would 64 who could 52
who might 56 who would
257 who would 56 who
might 41 who would 365
who would 66 who people
44 who hours 89 who
night 923 who could 48
who earned 94 who lived
2415 who saved 193 who
slept 149 who voted 112
who wrote 223 who sides
133 who within 53 who
after 80 who about 256
who brown 44 who change
110 who civil 120 who
daily 223 who david 62
who eight 368 who either
71 who enron 46 who
equal 53 who father 75
who fifty 132 who firms
106 who forty 156 who
frank 92 who george 212
who harry 76 who hearst
104 who henry 208 who
hours 88 who human 48
who indian 108 who israel
40 who james 129 who
jimmy 64 who large 296
who local 179 who longer
92 who louis 185 who
lower 262 who major 62
who money 853 who months
174 who nearly 114 who
nixon 136 who others 758
who people 53 who peter
105 who punch 101 who
queen 60 who racial 81
who reagan 87 who roger
41 who roman 47 who
seven 168 who shell 99
who short 77 who small
211 who social 252 who
state 221 who thirty 448
who thomas 152 who uncle
126 who unity 46 who
vogue 78 who wages 3854
who wealthy 99 who weeks
59 who white 208 who
women 248 who fingers 69
who lands 104 who magic
87 who whole 74 who
hours 3793 who hours 59
who daily 92 who every
90 who plans 59 who
months 53 who hours 257
who night 55 who adult
41 who allen 42 who
arthur 50 who baker 41
who billy 46 who black
145 who brain 52 who
brown 93 who bruce 45
who david 170 who davis
62 who equal 42 who
father 126 who frank 87
who freud 57 who george
198 who hands 45 who
harry 88 who henry 142
who human 166 who indian
128 who james 114 who
jimmy 44 who jones 48
who large 78 who leather
154 who lenin 49 who
lewis 41 who light 40
who lloyd 45 who local
196 who louis 98 who
metal 194 who might 40
who miles 64 who mother
50 who older 75 who
others 118 who people 248
who peter 129 who reagan
75 who roger 40 who
scott 117 who simon 49
who small 179 who steve
52 who stone 107 who
thomas 165 who tools 85
who water 46 who white
123 who women 250 who
words 93 who round 355
who harms 70 who sword
60 who brows 223 who
world 86 who draws 88
who edits 88 who grins
198 who sends 55 who
signs 223 who speaks 366
who talks 173 who thinks
93 who poetry 66 who
daily 48 who fools 105
who money 224 who print
42 who power 52 who
books 69 who books 78
who first 182 who plays
42 who after 61 who
while 41 who story 77
who stuff 43 who equal
130 who fancy 40 who
cries 155 who social 48
why right 80 why taken
57 why anything 148 why
could 107 why wants 80
why beauty 54 why crown
310 why state 48 why
towns 77 why singled 46
why italy 70 why spain
50 why built 43 why
given 113 why willing 196
why green 62 why wages
117 why anything 201 why
group 41 why human 47
why nation 75 why party
56 why social 41 why
woman 204 why allow 50
why create 62 why enter
46 why father 253 why
mother 102 why people 41
why truck 53 why father
146 why mother 233 why
people 82 why words 62
why alone 255 why anything
45 why black 46 why
china 77 why every 1513
why george 45 why girls
198 why harry 47 why
human 160 why israel 48
why italy 41 why japan
84 why jesus 141 why
labor 207 why local 40
why money 101 why moses
51 why others 889 why
people 951 why poetry 59
why prose 60 why rather
48 why reason 60 why
russia 85 why skill 44
why small 47 why social
45 why theirs 126 why
woman 91 why women 798
why yours 137 why adopt
46 why blame 42 why
bother 496 why claim 80
why class 86 why doubt
181 why engage 44 why
group 91 why spend 73
why study 217 why trust
152 why waste 137 why
whose 82 why worry 561
why write 173 why elder
70 why people 81 why
allow 105 why alone 55
why begin 68 why blame
62 why bother 606 why
change 173 why doubt 131
why hurry 45 why marry
215 why scream 42 why
share 50 why smile 41
why spend 60 why stand
145 why start 85 why
still 80 why trust 187
why waste 164 why worry
414 why write 131 why
bother 419 why cause 264
why change 216 why chasm
50 why right 40 why
upset 212 why which 312
why worry 289 why abuse
62 why adopt 80 why
agree 167 why allow 215
why alone 151 why appear
145 why apply 46 why
begin 76 why blame 94
why bother 1705 why breed
51 why build 145 why
carry 70 why cause 45
why change 577 why claim
60 why count 61 why
doubt 91 why dress 56
why enjoy 101 why enter
48 why exert 107 why
exist 150 why fight 290
why force 75 why grant
47 why hurry 96 why
incur 71 why labor 54
why lower 51 why marry
93 why mourn 45 why
occur 79 why offer 111
why place 58 why raise
99 why rebel 100 why
serve 48 why share 125
why spare 119 why spend
291 why spoil 40 why
stand 166 why start 187
why stick 50 why still
188 why study 57 why
trust 579 why waste 277
why worry 787 why write
76 why change 53 why
appear 73 why apply 58
why bother 69 why cause
141 why change 108 why
chest 46 why child 41
why class 56 why count
44 why court 76 why
event 43 why feeling 52
why group 51 why house
55 why nation 63 why
needs 133 why occur 66
why people 65 why power
82 why right 189 why
rough 53 why seven 51
why state 72 why voice
71 why woman 157 why
worry 46 why people 100
why agree 40 why allow
193 why alone 471 why
avoid 116 why begin 70
why belong 41 why blame
236 why boast 146 why
bother 1040 why build 47
why carry 112 why change
172 why claim 42 why
delay 74 why doubt 528
why drive 49 why dwell
67 why fight 127 why
force 203 why hurry 95
why judge 66 why kneel
157 why laugh 42 why
limit 94 why marry 124
why mourn 56 why never
46 why offer 148 why
people 61 why press 102
why raise 47 why serve
59 why share 66 why
shoot 47 why spare 79
why spend 303 why stand
168 why start 104 why
stick 54 why still 121
why study 136 why trust
323 why visit 65 why
waste 378 why worry 1452
why write 259 why tried
50 why could 88 why
wants 43 why seems 42
why exist 108 why aunts
51 wings black 64 wings
black 133 wings white 144
wings yield 113 wings black
156 wings brown 41 wings
white 135 wings black 321
wings white 151 wings white
75 wings black 42 win
glory 58 win honor 99
win women 60 win right
117 wit pride 55 with
monks 54 with priors 49
with false 80 with basic
548 with beech 43 with
leaves 48 with casks 49
with deeds 44 with words
156 with taken 67 with
breach 113 with libel 72
with wages 61 with which
58 with could 109 with
might 88 with occur 52
with would 430 with lives
169 with props 40 with
singers 110 with stage 99
with could 94 with adoring
227 with night 79 with
adult 268 with found 53
with larvae 43 with later
95 with older 764 with
others 97 with peers 7932
with teens 81 with often
94 with shown 149 with
could 124 with might 89
with model 45 with share
94 with would 78 with
learning 1324 with action 183
with deeds 66 with funds
56 with input 53 with
loans 63 with money 823
with moral 53 with warning
96 with seems 65 with
would 65 with arabia 71
with egypt 43 with italy
45 with latin 490 with
spain 41 with which 52
with ceased 42 with power
111 with alter 77 with
block 518 with cause 373
with could 43 with either
55 with lower 50 with
could 48 with would 52
with breathing 48 with kinds
43 with china 62 with
thomas 45 with swamp 65
with egypt 51 with libya
201 with tunis 183 with
never 40 with peter 49
with iodine 45 with methyl
42 with water 216 with
power 41 with would 84
with olive 69 with cases
172 with cells 59 with
drugs 54 with forms 299
with hands 144 with human
129 with indian 117 with
kinds 427 with known 148
with large 41 with latin
86 with legal 77 with
local 63 with major 270
with others 238 with parts
383 with people 142 with
social 259 with sorts 335
with types 492 with which
59 with white 43 with
women 108 with change 58
with child 80 with class
75 with color 280 with
decor 78 with fruit 81
with given 49 with group
621 with human 81 with
issue 68 with level 103
with major 58 with metal
168 with method 147 with
model 49 with nation 41
with others 56 with period
45 with piece 54 with
plant 60 with shape 64
with small 84 with social
84 with state 46 with
story 56 with style 431
with topic 140 with weapon
48 with woman 189 with
usual 113 with whole 81
with first 105 with usual
146 with whole 181 with
first 46 with whole 55
with voice 404 with times
107 with dozen 291 with
hours 60 with thirds 285
with truly 40 with amino
218 with again 118 with
forms 43 with heated 123
with mixed 48 with place
45 with shaking 56 with
water 669 with cable 54
with james 46 with peter
164 with simon 67 with
agony 61 with alarm 148
with doubt 199 with grief
239 with guilt 68 with
shame 244 with spite 52
with breast 50 with human
4306 with plant 2839 with
growth 127 with sales 1197
with which 45 with group
86 with force 42 with
alien 41 with final 58
with finds 44 with found
41 with happy 75 with
hence 65 with judge 93
with later 240 with longer
151 with never 43 with
older 78 with quite 161
with still 870 with where
55 with which 142 with
would 41 with where 53
with smile 125 with stone
58 with about 145 with
named 160 with whose 81
with rather 102 with cause
41 with which 219 with
while 46 with goods 132
with which 159 with named
77 with while 52 with
which 226 with offer 54
with which 46 with knife
63 with about 303 with
after 611 with again 187
with could 127 with drove
41 with holding 66 with
makes 46 with might 133
with named 538 with rather
65 with right 206 with
since 622 with sitting 63
with under 150 with until
246 with which 129 with
while 1251 with whose 361
with within 73 with would
409 with cause 44 with
group 45 with mother 58
with woman 229 with about
105 with added 41 with
based 45 with right 41
with taken 44 with under
58 with where 62 with
which 749 with whose 59
with about 56 with which
60 with whose 41 with
cross 48 with which 67
with months 148 with weeks
42 with makes 47 with
might 67 with seems 51
with which 44 with would
224 with often 49 with
would 40 with layer 248
with dozen 171 with hours
118 with months 55 with
weeks 101 with party 45
with driving 47 with either
70 with could 100 with
knows 170 with might 76
with shall 48 with would
151 with which 275 with
would 48 with caesar 42
with anything 165 with never
150 with would 121 with
close 60 with anything 116
with longer 54 with money
45 with months 74 with
chose 86 with could 126
with liked 68 with likes
48 with might 41 with
wants 75 with could 62
with might 74 with night
89 with would 136 with
chose 122 with could 113
with might 59 with please
96 with acted 41 with
asked 628 with broke 66
with calls 405 with cared
507 with cares 273 with
chose 95 with comes 611
with could 2010 with dared
