wan water trembles in 52
who wrote bitterly of 43
who wrote comedies in 59
who wrote comedies of 58
who wrote comments on 102
who wrote concerning it 78
who wrote concerning the 434
who wrote copiously on 89
who wrote directly to 209
who wrote fluently in 50
who wrote hundreds of 452
who wrote learnedly in 42
who wrote learnedly on 42
who wrote posterior to 72
who wrote prefaces to 64
who wrote probably in 92
who wrote probably the 55
who wrote sketches of 41
who wrote thousands of 190
who wrote treatises in 47
who wrote treatises on 659
who wrote variations on 48
why adult education is 52
why allow yourself to 92
why ethnic identity is 42
why every particle of 42
why jesus referred to 66
why large segments of 82
why lewis affected to 100
why limit yourself to 267
why people accepted the 43
why people believed in 126
why people continue to 1237
why people hesitate to 113
why people insisted on 56
why people involved in 64
why people listened to 54
why people migrated to 44
why people objected to 56
why people perceive the 41
why people referred to 60
why people struggle to 44
why shall contests of 76
why social security is 113
why swift reserved the 60
why until recently the 46
why verse intended to 47
why women continue to 447
why would somebody do 74
win house approval of 54
win local elections in 65
win social approval by 47
win voter approval in 54
win voter approval of 85
with abiding interest in 53
with about eighteen or 127
with about fourteen of 45
with about fourteen or 70
with action designed to 84
with action pictures of 42
with acute arthritis of 62
with acute attention to 135
with acute congestion of 106
with acute elevation of 86
with acute episodes of 688
with acute exposure to 252
with acute increases in 140
with acute infection in 59
with acute infection of 176
with acute infection or 107
with acute injuries of 51
with acute interest the 51
with acute migraine in 54
with acute necrosis of 87
with acute occlusion of 205
with acute problems in 121
with acute problems of 477
with acute rejection in 54
with acute rejection of 66
with acute rejection or 53
with acute retention of 247
with acute scarcity of 63
with acute shortage of 291
with acute symptoms in 92
with acute symptoms is 46
with acute symptoms of 744
with acute symptoms or 71
with added attention to 141
with added authority to 45
with added benefits of 48
with added chapters on 76
with added comments by 62
with added coverage of 41
with added elements of 515
with added emphasis at 40
with added emphasis in 122
with added emphasis on 2058
with added emphasis the 94
with added emphasis to 108
with added interest at 45
with added interest in 54
with added interest to 49
with added leverage in 46
with added pressure on 45
with added problems of 43
with adobe premiere by 49
with adolf eichmann in 72
with adult authority is 41
with adult children as 47
with adult children at 617
with adult children in 200
with adult children is 200
with adult children of 694
with adult children or 267
with adult children to 44
with adult education as 268
with adult education in 447
with adult education is 117
with adult education or 80
with adult education to 59
with adult guidance or 64
with adult patients as 42
with adult patients in 158
with adult patients is 46
with adult patterns of 99
with adult requests or 59
with adult students in 95
with adult subjects in 66
with after accounts of 87
with agent supposed to 63
with alert attention to 75
with alien concepts of 42
with allen ginsberg at 55
with allen ginsberg in 141
with allen ginsberg on 42
with amazing accuracy at 46
with amazing accuracy by 82
with amazing accuracy in 81
with amazing accuracy the 480
with amazing accuracy to 79
with amazing alacrity to 40
with amazing attention to 50
with amazing facility to 101
with amazing fidelity the 85
with amazing fidelity to 103
with amazing precision in 44
with amazing precision the 89
with amazing presence of 85
with amazing rapidity as 314
with amazing rapidity at 67
with amazing rapidity by 164
with amazing rapidity he 45
with amazing rapidity in 692
with amazing rapidity on 89
with amazing rapidity the 217
with amazing rapidity to 483
with amazing tenacity to 55
with amazing timidity as 40
with amazing velocity in 52
with amazing velocity to 45
with amber mutations in 65
with ample accounts of 43
with ample attention to 132
with ample authority to 843
with ample capacity to 161
with ample coverage of 56
with ample deposits of 56
with ample evidence in 64
with ample evidence of 1227
with ample evidence on 46
with ample evidence to 309
with ample examples of 110
with ample exposure to 64
with ample materials of 77
with ample materials to 100
with ample moisture in 74
with ample practice in 59
with ample promises of 194
with ample provision in 46
with ample provision of 231
with ample rainfall or 48
with ample reserves of 240
with ample stipends be 50
with ample subjects of 90
with ample supplies of 2649
with ample supplies on 41
with ample supplies to 49
with ample treasures to 44
with amusing accounts of 116
with amusing comments on 55
with amusing examples of 46
with amusing sketches of 44
with angels concerning the 81
with angels supporting the 48
with antic gestures of 49
with anything concerning the 162
with anything contrary to 152
