wag thus 58 war one
use 3918 was was 67
was wear 5080 was wed
115 was win 1354 was
with 68 was had 199
was any 43 was had
43 was his 67 was
how 111 was not 42
was her 540 was his
483 was her 40 was
his 85 was see 158
was did 53 was had
100 was him 41 was
his 61 was how 67
was its 613 was one
843 was that 926 was
this 178 was that 320
was way 76 was all
291 was both 91 was
hear 1017 was her 332
was him 574 was his
106 was read 108 was
say 106 was see 6331
was that 86 was them
253 was this 44 was
you 50 was far 97
was him 76 was one
48 was sir 40 was
two 109 was each 57
was may 192 was this
130 was two 129 was
was 120 was him 82
was all 107 was any
44 was both 101 was
her 2645 was his 16146
was one 810 was six
363 was ten 93 was
two 4733 was her 171
was his 288 was both
115 was his 48 was
and 98 was and 79
was sun 101 was all
160 was all 88 was
his 56 was his 63
was and 70 was and
2960 was but 86 was
for 677 was with 101
was that 134 was his
52 was its 83 was
one 268 was that 83
was this 57 was its
80 was that 249 was
this 61 was all 780
was being 50 was both
112 was death 85 was
god 125 was her 531
was his 1616 was how
236 was its 186 was
man 149 was new 55
was old 55 was one
137 was our 233 was
that 691 was things 71
was this 635 was her
56 was his 97 was
her 40 was him 87
was say 48 was any
54 was that 135 was
each 200 was fit 1386
was her 142 was his
296 was its 117 was
our 51 was that 103
was this 101 was all
49 was art 119 was
both 51 was his 66
was that 95 was this
48 was his 71 was
one 79 was all 75
was both 49 was one
40 was two 45 was
both 45 was one 40
was this 55 was two
60 was this 79 was
all 45 was all 52
was being 40 was both
74 was fear 619 was
her 989 was his 3739
was its 412 was one
268 was our 107 was
that 249 was this 164
was two 280 was him
47 was his 51 was
its 88 was this 52
was two 66 was her
98 was his 513 was
its 78 was doing 45
was her 130 was his
1137 was its 187 was
her 60 was his 75
was its 45 was man
55 was one 211 was
that 89 was two 159
was him 123 was his
72 was them 40 was
his 51 was this 41
was was 50 was oath
93 was use 101 was
all 246 was and 241
was both 57 was each
72 was her 261 was
him 3819 was his 163
was them 978 was you
68 was all 81 was
math 210 was that 107
was this 74 was you
60 was all 79 was
bed 99 was her 154
was his 791 was its
1643 was math 52 was
that 387 was this 90
was war 127 was was
46 was her 40 was
both 156 was way 562
was all 184 was bear
124 was die 68 was
get 59 was hear 2108
was her 1585 was him
1173 was his 479 was
lie 59 was one 44
was say 53 was see
5814 was sit 107 was
them 227 was you 60
was awe 54 was this
42 was bed 107 was
his 81 was its 253
was that 147 was both
66 was way 52 was
hear 46 was see 150
was her 43 was his
81 was its 712 was
way 54 was hear 164
was her 326 was him
282 was his 41 was
see 569 was them 109
was his 89 was his
113 was its 56 was
bear 49 was act 1195
was age 50 was all
107 was apt 41 was
area 67 was art 44
was easy 642 was eye
140 was idea 79 was
ill 52 was old 209
was bad 40 was far
83 was yet 100 was
all 119 was ease 50
was her 180 was his
222 was its 239 was
one 381 was that 381
was this 583 was war
66 was far 98 was
him 64 was his 97
was this 98 was way
49 was who 160 was
all 538 was any 91
was bad 42 was for
41 was her 210 was
him 58 was his 1145
was its 367 was new
87 was one 102 was
our 106 was that 249
was this 847 was use
119 was bad 42 was
bar 68 was easy 291
was fear 94 was mean
114 was new 287 was
one 460 was real 303
was use 119 was way
370 was far 109 was
use 64 was her 45
was his 326 was its
77 was that 63 was
this 175 was far 716
was act 98 was aim
177 was ape 43 was
area 42 was day 49
was death 48 was end
203 was god 68 was
head 93 was idea 43
was key 918 was law
109 was man 212 was
new 75 was one 1382
was real 629 was son
282 was sum 94 was
way 60 was year 71
was act 98 was all
94 was ask 96 was
bear 68 was bring 302
was cut 62 was die
42 was end 48 was
get 325 was her 128
was him 300 was his
222 was lay 48 was
our 43 was pay 74
was put 154 was say
59 was see 216 was
set 159 was that 62
was them 121 was this
129 was try 271 was
use 251 was win 77
was all 47 was its
176 was one 174 was
that 125 was this 121
was all 425 was any
436 was both 520 was
death 127 was foes 59
was god 41 was her
1149 was him 252 was
his 1994 was its 711
was low 46 was men
92 was mob 60 was
new 472 was one 993
was our 118 was real
40 was sir 43 was
that 343 was them 538
was this 1305 was too
65 was two 803 was
war 822 was yet 54
was was 66 was not
43 was she 123 was
they 91 was all 58
was any 244 was asia
50 was her 93 was
his 378 was its 490
was one 80 was that
335 was this 252 was
two 99 was was 97
was all 932 was both
198 was his 101 was
its 122 was one 154
was two 274 was had
73 was that 127 was
was 61 was long 58
was all 184 was any
153 was bring 63 was
him 40 was his 146
was our 52 was his
85 was its 55 was
death 54 was his 163
was her 48 was his
49 was his 43 was
and 59 was its 64
was its 60 was her
54 was her 1103 was
his 4474 was its 250
was this 47 was hear
83 was him 157 was
his 229 was its 76
was all 980 was and
62 was any 57 was
both 61 was her 237
was him 54 was his
416 was its 85 was
non 44 was our 68
was them 144 was this
91 was all 174 was
and 44 was with 63
was she 41 was one
58 was may 56 was
mid 208 was her 140
was its 106 was may
167 was all 49 was
any 52 was being 257
was fear 96 was her
420 was him 71 was
his 835 was that 125
was them 191 was this
217 was two 48 was
his 120 was its 45
was this 118 was that
52 was death 15165 was
all 54 was all 49
was his 46 was her
99 was his 385 was
its 112 was one 127
was that 104 was this
147 was two 44 was
his 80 was and 248
was death 6666 was her
51 was his 43 was
its 45 was with 91
was his 166 was both
90 was his 140 was
all 65 was her 83
was him 54 was his
105 was her 72 was
his 204 was and 132
was for 143 was with
61 was all 65 was
both 83 was her 77
was his 338 was new
57 was our 71 was
that 181 was this 189
was her 46 was his
69 was its 97 was
she 432 was all 71
was being 53 was her
120 was his 1586 was
not 44 was that 80
was this 706 was all
217 was and 40 was
any 296 was bad 116
was being 57 was both
135 was fear 94 was
few 73 was her 1592
was him 79 was his
3711 was how 245 was
ill 112 was its 466
was new 49 was not
69 was one 404 was
our 105 was that 1155
was them 293 was this
2766 was two 261 was
war 61 was her 391
was his 2287 was its
104 was this 92 was
his 62 was this 56
was hear 473 was its
92 was see 985 was
was 85 was his 60
was they 55 was now
46 was then 42 was
her 52 was his 358
was its 236 was one
435 was that 453 was
them 41 was this 184
was two 106 was his
127 was that 114 was
old 211 was any 62
was being 54 was death
291 was her 54 was
him 50 was his 103
was them 43 was things
93 was ask 58 was
die 101 was say 52
was use 146 was him
46 was his 121 was
this 43 was any 45
was him 76 was one
63 was her 47 was
him 102 was her 138
was him 68 was his
59 was far 190 was
any 1015 was death 78
was his 61 was its
63 was she 51 was
any 40 was her 48
was his 81 was this
125 was all 181 was
both 190 was her 77
was his 230 was its
227 was one 258 was
that 41 was this 73
was two 184 was her
61 was that 433 was
this 41 was both 61
was his 135 was our
131 was that 269 was
this 187 was hear 49
was him 46 was see
201 was that 43 was
his 40 was her 77
was his 360 was its
194 was two 56 was
that 239 was this 190
was her 40 was his
121 was its 53 was
this 56 was all 50
was all 203 was and
50 was bed 121 was
car 102 was earth 48
was that 95 was this
86 was mid 93 was
all 46 was both 60
was his 40 was new
81 was that 46 was
this 56 was was 76
was bring 48 was his
54 was any 53 was
his 45 was and 97
was then 58 was her
77 was his 143 was
with 94 was use 63
was age 42 was his
141 was its 47 was
deal 82 was pay 40
was her 153 was his
444 was this 53 was
all 58 was his 138
was its 156 was her
192 was him 562 was
his 121 was our 99
was them 252 was its
41 was her 45 was
his 86 was all 104
was her 54 was him
58 was his 46 was
sir 48 was them 47
was his 42 was team
53 was own 62 was
son 76 was his 56
was being 61 was any
77 was him 51 was
its 63 was that 356
was this 40 was any
130 was its 115 was
not 51 was that 189
was bear 83 was bring
58 was him 44 was
lay 98 was pay 162
was put 175 was read
56 was say 41 was
set 96 was try 90
was use 222 was his
45 was all 64 was
his 43 was them 102
was long 171 was that
88 was this 178 was
had 263 was was 217
was not 121 was any
252 was his 41 was
that 126 was this 176
was was 43 was long
121 was man 61 was
act 302 was add 163
was ask 129 was bear
154 was bring 811 was
buy 60 was cut 94
was die 152 was earn
154 was end 262 was
fit 57 was get 2629
was hear 191 was hit
87 was lead 1062 was
let 280 was mean 92
was pay 281 was put
242 was read 71 was
reap 46 was run 257
was say 157 was see
1152 was set 124 was
sit 68 was sue 41
was try 176 was use
336 was win 1563 was
his 41 was was 98
was its 54 was she
52 was that 40 was
any 1136 was any 343
was his 52 was all
42 was her 231 was
his 372 was how 47
was this 259 was hear
51 was see 206 was
was 44 was his 43
was that 117 was his
151 was cap 126 was
lid 59 was top 551
was its 63 was hear
222 was her 136 was
him 131 was say 177
was see 282 was all
91 was any 51 was
his 53 was this 53
was her 160 was his
807 was its 65 was
him 48 was all 56
was both 43 was his
110 was its 52 was
this 62 was her 371
was his 2060 was its
350 was its 289 was
act 42 was any 104
was her 272 was him
175 was his 752 was
its 153 was one 42
was our 81 was that
61 was them 155 was
this 198 was her 167
was his 1000 was its
123 was any 43 was
his 74 was that 41
was her 51 was his
320 was mrs 45 was
sir 255 was two 44
was all 82 was his
249 was its 82 was
may 245 was mid 91
was new 241 was that
74 was this 44 was
all 40 was may 405
was this 48 was her
82 was him 215 was
his 140 was them 90
was her 91 was his
98 was she 41 was
her 396 was his 1477
was its 343 was doing
63 was her 448 was
his 2753 was its 44
was zeal 48 was them
52 was all 59 was
her 177 was his 922
was its 241 was this
43 was this 88 was
for 43 was that 129
was its 50 was one
105 was that 487 was
her 79 was his 93
was its 47 was that
42 was this 43 was
his 74 was its 46
was that 62 was its
126 was his 81 was
her 54 was bed 901
was her 1486 was his
1368 was one 152 was
our 139 was that 46
was this 42 was see
42 was his 41 was
him 77 was his 364
was far 54 was one
165 was all 237 was
both 304 was each 42
was him 210 was his
135 was its 64 was
one 157 was our 62
was pig 100 was sir
42 was them 263 was
this 70 was two 91
was all 439 was any
54 was both 188 was
each 120 was his 118
was its 134 was one
301 was our 150 was
that 207 was this 1965
was two 140 was this
40 was that 362 was
add 44 was aid 60
was bring 208 was get
103 was its 198 was
pay 62 was put 48
was set 55 was his
348 was his 62 was
key 63 was new 178
was san 58 was his
74 was long 41 was
far 65 was all 60
was and 113 was any
237 was both 64 was
each 50 was her 125
was him 87 was his
498 was its 512 was
one 44 was our 102
was that 1654 was them
161 was this 224 was
two 44 was not 209
was all 107 was both
255 was her 668 was
him 1941 was his 233
was its 61 was our
60 was them 946 was
this 53 was you 150
was sky 58 was her
430 was his 2462 was
its 380 was his 54
was being 101 was all
80 was both 118 was
dna 200 was gel 93
was her 133 was him
56 was his 383 was
its 161 was one 303
was our 132 was thin
48 was this 95 was
two 490 was use 53
was using 498 was all
178 was both 65 was
don 75 was each 69
was her 44 was him
66 was his 198 was
one 61 was our 176
was that 171 was them
41 was this 413 was
two 339 was oath 45
was this 45 was old
101 was her 48 was
them 41 was him 47
was see 93 was his
66 was its 59 was
her 71 was his 269
was its 74 was put
41 was see 55 was
her 108 was his 1031
was its 441 was both
53 was being 40 was
his 155 was his 56
was him 59 was her
52 was his 91 was
not 129 was his 144
was its 142 was his
56 was its 105 was
her 48 was his 225
was its 93 was them
82 was her 47 was
his 52 was his 40
was its 71 was his
67 was its 47 was
her 45 was his 60
was our 46 was that
47 was both 89 was
use 71 was all 49
was her 98 was his
146 was see 47 was
her 74 was his 174
was her 56 was him
200 was see 51 was
one 153 was its 232
was one 53 was that
594 was being 120 was
his 65 was long 76
was one 1427 was that
46 was all 146 was
her 47 was his 143
was new 58 was this
77 was all 5069 was
both 1177 was each 46
was few 40 was her
1213 was him 622 was
his 3973 was its 499
was men 181 was new
56 was old 115 was
one 356 was our 207
was sir 208 was six
41 was that 143 was
them 1055 was this 120
was two 336 was all
365 was and 82 was
both 165 was her 60
was his 175 was its
67 was new 180 was
our 44 was that 229
was this 181 was with
59 was all 368 was
both 94 was her 60
was his 722 was its
59 was not 55 was
long 44 was all 75
was her 121 was his
537 was its 82 was
new 89 was our 84
was that 43 was this
133 was had 53 was
was 73 was was 269
was had 62 was saw
46 was was 158 was
was 40 was was 187
was was 41 was her
76 was his 80 was
she 58 was her 41
was her 1304 was his
1452 was that 45 was
her 1447 was him 1332
was his 483 was one
50 was them 89 was
you 63 was his 114
was her 93 was being
58 was head 113 was
his 104 was being 81
was far 111 was his
243 was that 98 was
this 66 was death 110
was her 142 was him
141 was his 541 was
its 678 was that 45
was had 79 was was
109 was his 52 was
its 42 was may 717
was mid 159 was one
93 was that 84 was
this 75 was two 52
was had 51 was was
196 was his 86 was
may 126 was that 43
was not 43 was that
390 was day 70 was
his 66 was its 227
was new 66 was pay
41 was act 85 was
that 43 was this 42
was his 78 was own
61 was death 237 was
end 419 was real 45
was and 85 was see
189 was long 54 was
all 40 was not 68
was her 199 was him
243 was his 102 was
our 60 was her 76
was his 204 was two
49 was far 62 was
any 60 was her 45
was his 134 was its
41 was this 42 was
not 54 was that 46
was her 132 was him
476 was them 189 was
two 55 was being 52
was not 75 was her
43 was his 82 was
see 81 was his 41
wax his 115 wax this
141 way say 46 way
his 91 way its 101
way our 84 way that
46 way any 775 way
being 63 way her 166
way his 883 way its
349 way our 233 way
that 175 way them 363
way this 1261 way law
